NPA,2011,2013,2015,2017,2020,2022,2023,2011 Raw,2013 Raw,2015 Raw,2017 Raw,2020 Raw,2022 Raw,2023 Raw
2,"100%","61.4%","61.4%","61.4%","60.5%","57.7%","37.8%","1,082","664","662","663","652","651","429"
3,"79.7%","69.7%","69.8%","77.8%","88.6%","88.2%","89.4%","3,559","3,306","3,317","4,109","7,091","7,502","8,679"
4,"43.6%","38.8%","41.3%","40%","39.9%","42.2%","41.6%","175","156","167","163","162","172","170"
5,"100%","100%","100%","99.1%","99.4%","99.4%","99.4%","332","329","331","319","341","346","346"
6,"100%","100%","100%","100%","97.4%","100%","100%","825","820","817","814","773","811","823"
7,"26.9%","0%","0%","0%","0%","0%","0%","113","0","0","0","0","0","0"
8,"47.8%","20.3%","20.2%","20.9%","19%","21%","15.1%","431","208","208","215","217","243","176"
9,"100%","100%","100%","100%","100%","100%","100%","305","305","302","294","322","320","349"
10,"100%","100%","100%","100%","100%","100%","100%","1,599","1,595","1,592","1,586","1,705","1,736","1,733"
11,"88.6%","82%","82.1%","82.1%","82.8%","82.6%","82.5%","1,071","994","1,006","1,011","1,014","1,022","1,033"
12,"100%","100%","100%","100%","100%","100%","100%","1,257","1,257","1,257","1,257","1,257","1,257","1,609"
13,"91.9%","83.9%","84%","84.1%","80.7%","84.4%","80.3%","1,665","1,518","1,535","1,539","1,195","1,545","1,187"
14,"81.5%","81.5%","100%","99.9%","85.6%","99.9%","83.6%","1,314","1,315","1,614","1,609","1,382","1,613","1,356"
15,"77%","57.5%","54.9%","55.5%","57.4%","57.7%","58.1%","635","474","457","471","488","491","501"
16,"100%","100%","98.3%","100%","100%","100%","99.2%","2,119","2,112","2,076","2,113","2,113","2,113","2,097"
17,"100%","100%","100%","100%","100%","100%","100%","1,256","1,256","1,256","1,253","1,253","1,253","1,253"
18,"38.9%","9.9%","10.1%","24.5%","23.7%","23.8%","23.8%","621","168","172","409","402","432","451"
19,"38.9%","38.9%","32.6%","32.6%","33.4%","33.3%","32.2%","683","684","574","574","598","598","579"
20,"75.2%","79.3%","43%","21.6%","21.6%","21.4%","21.3%","1,092","1,151","624","314","314","314","314"
21,"99.9%","99.6%","99.9%","99.8%","99.9%","99.9%","100%","1,167","1,211","1,219","1,219","1,269","1,893","2,586"
22,"89.7%","86.8%","83.6%","81.2%","70.4%","56%","53.2%","419","316","417","565","1,532","2,126","2,239"
23,"75.6%","72.9%","66.2%","66.3%","93.5%","93.5%","93.5%","415","401","364","364","514","514","514"
24,"92%","91.8%","93.1%","92.8%","95.3%","94.4%","95.2%","436","434","417","414","384","321","478"
25,"2%","2%","2%","2%","1.7%","13.1%","1.7%","22","22","22","22","20","156","20"
26,"4.8%","5.8%","6%","5.7%","5%","5.7%","2.4%","51","62","64","61","54","62","26"
27,"100%","100%","60.3%","60.3%","55.2%","55.7%","55.7%","990","988","596","596","555","563","564"
28,"90.5%","78.6%","81.3%","81.4%","83.4%","83.2%","83.4%","493","431","447","450","488","489","492"
29,"59.9%","59.9%","59.8%","59.8%","59.9%","60.2%","60.2%","339","339","338","338","339","343","343"
30,"98.6%","98.6%","99.2%","99.4%","99.6%","99.6%","99.7%","496","497","847","1,089","1,583","1,598","1,842"
31,"68.8%","0%","54.1%","54.8%","54.5%","54.4%","54.5%","466","0","366","373","373","372","373"
32,"100%","100%","100%","100%","100%","100%","100%","220","220","220","220","220","220","318"
33,"97.4%","94.5%","99.4%","100%","99.8%","99.8%","99.8%","596","589","624","628","625","624","623"
34,"60.7%","61.3%","64.6%","60.4%","40.2%","71.9%","24%","479","496","525","504","585","1,076","396"
35,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
36,"74.6%","73.2%","47.6%","50.9%","50.7%","50.7%","50.7%","768","769","586","675","675","675","675"
37,"100%","100%","100%","81.4%","0.5%","29.7%","31.5%","790","780","779","632","5","324","353"
38,"79.8%","78.5%","78.7%","78.6%","79.1%","66.8%","61.3%","671","661","662","661","654","729","784"
39,"81.4%","81.9%","78.5%","88.7%","84%","88.7%","17.4%","759","771","748","877","834","882","174"
40,"100%","99.9%","100%","100%","100%","100%","99.9%","1,183","1,182","1,183","1,193","1,237","1,246","1,252"
41,"93.8%","59.5%","30%","18.9%","18.9%","37.5%","38.4%","726","460","232","146","146","290","302"
42,"82.6%","0.2%","14.5%","14.5%","14.5%","14.5%","14.5%","1,096","2","193","193","193","193","193"
43,"78.4%","74.5%","74.6%","74.6%","74.8%","74.6%","74.6%","496","485","488","488","489","488","491"
44,"74.9%","0%","0%","0%","0%","0%","0%","335","0","0","0","0","0","0"
45,"2.4%","0%","71.4%","68.7%","40.1%","40.2%","40.3%","24","0","812","882","1,037","1,044","1,050"
46,"100%","100%","100%","67.1%","67.1%","67.1%","64.6%","957","956","956","641","641","641","618"
47,"43.4%","43.3%","43.3%","89.5%","89.7%","89.7%","89.7%","278","277","277","529","540","541","541"
48,"82.3%","80.4%","80.5%","81.1%","80.9%","84%","81.2%","515","497","495","493","487","505","487"
49,"70.6%","70.4%","73.6%","61.8%","61.3%","73.3%","70%","669","671","708","602","598","752","720"
50,"100%","100%","100%","100%","100%","100%","100%","1,053","1,053","1,054","1,054","976","985","985"
51,"100%","100%","95.9%","96.1%","91.2%","92.2%","92.4%","737","737","702","731","1,104","1,270","1,297"
52,"64.7%","70.2%","51.9%","55.5%","67.2%","67.3%","68.6%","577","624","286","331","544","546","582"
53,"100%","100%","100%","100%","100%","100%","100%","1,057","1,060","1,222","1,060","1,060","1,394","1,395"
54,"95%","95%","59.6%","54.6%","54.5%","54.5%","44%","534","534","333","311","308","309","251"
55,"32.5%","32.6%","32.6%","32.7%","32.4%","31.6%","33.6%","261","262","262","263","261","261","308"
56,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
57,"100%","100%","84.6%","100%","100%","100%","100%","683","669","566","669","817","817","817"
58,"100%","100%","100%","100%","100%","100%","100%","485","485","485","485","483","483","483"
59,"98.6%","99.1%","100%","91%","94.5%","95.2%","95.2%","1,096","1,101","1,110","1,010","1,063","1,279","1,280"
60,"65.7%","22.1%","38.1%","43.3%","50.5%","89.6%","88%","656","249","429","729","858","1,732","1,461"
61,"100%","100%","100%","100%","100%","100%","99.3%","433","433","434","434","435","436","433"
62,"0%","0%","0%","0%","--","--","--","0","0","0","0","0","0","0"
64,"100%","86.8%","91.3%","78.6%","51.7%","51.7%","51.7%","1,971","1,713","1,887","2,014","1,306","1,305","1,305"
65,"82.6%","61.1%","54.1%","54%","54.3%","54.3%","60.7%","809","663","663","663","660","659","859"
66,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
67,"99.4%","99.7%","97.8%","99.7%","99.9%","99.9%","99.9%","321","629","629","629","830","853","853"
68,"96.5%","94.7%","94.7%","94.8%","95%","95%","95%","1,093","1,073","1,073","1,073","1,072","1,072","1,072"
69,"62.2%","0%","0%","0%","0%","0%","0%","469","0","0","0","0","0","0"
70,"100%","99.4%","99.4%","99.4%","99.4%","100%","100%","522","520","518","517","517","522","524"
71,"100%","100%","100%","100%","100%","100%","100%","1,408","1,417","1,425","1,425","1,406","1,406","1,403"
72,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
73,"52.8%","51.6%","50.4%","49%","40.9%","35.9%","36.5%","539","537","535","537","512","532","565"
74,"95.1%","2%","2%","0%","0%","0%","0%","704","15","15","0","0","0","0"
75,"0%","0%","61.9%","65.4%","78.5%","78.5%","78.2%","0","0","492","517","1,027","1,027","1,027"
76,"29%","27.7%","48.9%","32.9%","56.4%","45.7%","28.1%","228","269","540","386","698","722","455"
77,"97.6%","84.2%","84.2%","94.4%","93.4%","93.5%","91%","1,999","1,790","1,890","2,119","2,157","2,190","2,245"
78,"70.8%","65.2%","65.2%","93.4%","97.3%","97.3%","70.4%","593","584","595","858","1,063","1,063","770"
79,"100%","100%","100%","100%","100%","100%","100%","679","679","518","679","679","679","679"
80,"86.3%","86.5%","86.2%","86.5%","86.7%","77.9%","82.4%","1,002","1,016","1,003","1,015","1,016","1,059","1,400"
81,"100%","96.5%","96.5%","96.6%","96.6%","97.1%","97.1%","454","438","438","450","450","531","531"
82,"62%","61.9%","61.9%","53.1%","98.7%","98.7%","99%","559","558","558","617","1,146","1,145","1,416"
83,"29.7%","29.9%","32.3%","24.7%","24.7%","25.8%","25.7%","87","88","94","73","74","78","77"
84,"25.2%","23.2%","23.5%","18.7%","6.3%","4.8%","3.2%","69","63","62","43","21","32","21"
85,"100%","100%","100%","100%","100%","100%","100%","781","776","771","767","754","762","767"
86,"100%","97.6%","95.7%","95.7%","97.9%","97.9%","98%","1,050","969","1,068","1,068","2,228","2,228","2,301"
87,"100%","99%","99.3%","99.3%","99.3%","99.4%","99.4%","690","677","677","677","715","714","715"
88,"100%","100%","100%","100%","100%","100%","100%","481","474","469","475","481","540","601"
89,"100%","100%","98.7%","98.7%","87%","98.7%","98.7%","549","549","543","543","476","541","541"
90,"100%","100%","100%","51.3%","51.3%","51.3%","51.4%","826","828","828","425","424","424","427"
91,"100%","100%","100%","100%","97%","100%","97%","840","839","839","838","813","839","814"
92,"97.1%","97.5%","90.7%","90.8%","91.9%","83.7%","83.7%","883","1,032","1,206","1,220","1,407","1,629","1,629"
93,"100%","100%","100%","100%","100%","100%","100%","624","624","624","624","622","486","1,120"
94,"42.2%","36.4%","36.4%","36.2%","36.1%","55.9%","55.6%","160","138","138","137","136","306","307"
95,"93.3%","94.6%","94.6%","73.7%","89.7%","89.7%","89.7%","627","636","636","495","604","604","604"
96,"100%","100%","100%","100%","100%","100%","100%","1,180","1,522","1,804","1,925","2,172","2,172","2,493"
97,"23.9%","23.9%","23.8%","36.8%","45.9%","45.8%","34.5%","370","370","370","581","850","850","639"
98,"56.8%","54%","56.3%","53.7%","59.1%","57.2%","56.9%","520","499","532","533","759","807","869"
99,"88.8%","83.6%","83.4%","83.4%","50.1%","89.1%","30.5%","572","539","538","538","323","579","201"
100,"100%","100%","100%","97.3%","97.3%","97.1%","97.2%","701","701","701","678","679","679","686"
101,"100%","100%","100%","100%","65.3%","100%","100%","729","728","728","727","474","727","727"
102,"100%","100%","100%","100%","100%","100%","100%","524","523","524","525","531","536","538"
103,"100%","100%","100%","84%","92.4%","92.7%","91.4%","479","481","480","404","714","748","819"
105,"100%","100%","100%","100%","100%","100%","1%","434","525","633","868","1,000","998","10"
106,"99.6%","98.8%","98.8%","98.8%","98.5%","98.5%","98.5%","726","720","720","720","720","719","707"
107,"100%","100%","100%","100%","36%","98.9%","35.9%","1,071","1,071","1,071","675","234","644","234"
108,"97.8%","97.4%","93.6%","93.6%","91.2%","94.5%","91.4%","535","533","514","514","496","562","542"
109,"6.6%","7.6%","10.2%","10.9%","8.9%","10.1%","10.4%","55","66","93","106","106","124","128"
110,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
111,"81.7%","77.6%","73.7%","73.4%","11.6%","68%","0%","726","848","847","804","231","1,368","0"
112,"37.2%","36.7%","35.9%","31.3%","28.6%","46.6%","48%","196","197","198","198","183","325","355"
113,"68.7%","69.6%","65.3%","89.1%","56.9%","86.5%","52.1%","913","958","928","1,325","951","1,563","1,004"
114,"98.9%","98.1%","98.3%","88.7%","89.4%","89.8%","89.8%","540","418","417","391","397","416","422"
115,"84.2%","79.8%","50.5%","80.3%","52.2%","81.1%","52%","1,282","1,376","914","1,476","999","1,554","1,000"
116,"85.6%","74.7%","72.9%","68.2%","62.8%","67.8%","72.5%","959","894","901","901","1,169","1,627","2,229"
117,"99.9%","99.9%","100%","71.3%","75.9%","85.8%","85.5%","1,352","1,408","1,453","1,052","1,380","1,654","1,651"
118,"76.9%","77.2%","75.4%","72.7%","65.2%","72.5%","64.8%","320","321","321","322","288","321","287"
119,"33.7%","33.5%","33.6%","33.6%","15%","18.2%","14.3%","158","157","157","157","123","160","126"
120,"100%","100%","100%","100%","100%","100%","100%","596","594","598","584","586","595","629"
121,"100%","100%","100%","99.9%","99.9%","99.9%","99.9%","826","825","826","824","895","1,182","1,183"
122,"--","--","--","--","--","--","--","0","0","0","0","0","0","0"
123,"98.7%","98.1%","99.2%","98.6%","83.5%","99.8%","98.8%","1,075","1,068","1,079","1,073","908","1,085","1,073"
124,"100%","100%","100%","100%","100%","100%","100%","890","890","890","885","1,058","1,036","1,220"
125,"74.1%","74.7%","79.1%","76.6%","62.8%","98.8%","60.7%","763","782","845","912","810","1,452","944"
126,"100%","100%","100%","100%","100%","100%","100%","41","189","251","343","608","666","683"
127,"92.4%","92.4%","99.7%","99.7%","93.3%","99.8%","93.5%","913","914","985","986","1,043","1,115","1,043"
128,"100%","100%","100%","100%","99.3%","100%","99.3%","1,044","1,044","1,043","1,019","1,010","1,021","999"
129,"33.7%","30.5%","31.4%","2.5%","2.5%","2.5%","2.5%","293","265","273","22","22","22","22"
130,"1.1%","0.5%","2.1%","2.1%","1.6%","1.4%","1.4%","8","4","16","16","16","16","16"
131,"100%","100%","92.8%","92.9%","3.4%","36.6%","3.4%","709","755","734","746","28","303","28"
132,"19.6%","17.9%","17.8%","17.9%","17.9%","39.4%","39.7%","55","50","50","50","50","112","114"
133,"78.9%","78.8%","96.6%","96.7%","96.9%","96.8%","97.1%","494","494","605","606","602","600","677"
134,"100%","100%","100%","100%","100%","100%","100%","449","449","449","449","477","478","480"
135,"92.1%","92.1%","92.1%","92.1%","93.3%","93.3%","94.4%","510","511","511","511","610","610","738"
136,"1.6%","4.1%","10.8%","6.1%","4.7%","7.6%","7.8%","12","32","87","50","40","68","74"
137,"77.6%","78.6%","78.6%","0%","0%","0%","0%","423","433","431","0","0","0","0"
138,"99.2%","99.2%","99.2%","92.8%","99.6%","99.7%","99.7%","250","249","249","232","253","298","301"
139,"100%","100%","100%","96.8%","83.4%","98%","83.6%","558","661","660","639","466","550","475"
140,"91%","91.4%","91.1%","87.5%","97.8%","99.2%","85.8%","904","983","979","940","1,139","1,227","1,095"
141,"99.2%","99.1%","98.5%","98.5%","97.8%","98.5%","99.1%","357","341","335","333","315","319","322"
142,"100%","100%","100%","95.3%","95.4%","94.9%","94.9%","1,299","1,299","1,299","1,238","1,270","1,290","1,291"
143,"19.3%","0%","0%","0%","0%","0%","0%","119","0","0","0","0","0","0"
144,"99.9%","99.7%","100%","100%","100%","100%","100%","913","918","955","983","982","1,013","1,030"
145,"89.5%","56.8%","65.8%","44.4%","32%","38.8%","32%","578","367","425","287","207","251","207"
146,"100%","93.6%","32.7%","26.5%","24%","41.4%","37.2%","643","619","216","184","167","287","257"
147,"79.7%","89.6%","95.7%","64.8%","58.9%","67.7%","59%","830","950","1,023","668","659","757","661"
148,"4.4%","4.4%","4.4%","4.6%","4.5%","4.7%","4.5%","41","41","41","43","45","47","44"
149,"1.1%","1%","0.9%","0.9%","0.9%","0.6%","0.8%","4","4","4","4","4","3","4"
150,"100%","100%","100%","100%","95.5%","100%","96%","680","680","680","681","707","819","791"
151,"45%","45.5%","27%","50.2%","75.2%","92.5%","74.5%","492","511","304","644","879","1,080","871"
152,"75.7%","84.4%","27.1%","0%","0%","0%","0%","227","248","80","0","0","0","0"
153,"19.6%","0%","0%","32.9%","33.1%","41.3%","39.6%","240","0","0","403","405","665","665"
154,"65.8%","65.6%","65.6%","76.4%","76%","72.6%","72.6%","752","750","750","874","874","871","871"
155,"89.8%","89.6%","89.6%","41.5%","69.7%","73.9%","0%","867","886","897","581","984","1,049","0"
156,"86.2%","82.3%","44.2%","40.6%","41.7%","47%","46.4%","949","959","533","512","590","718","734"
157,"100%","100%","100%","100%","100%","100%","100%","459","391","288","282","561","709","876"
158,"86.4%","85.3%","85.1%","85.3%","71.5%","78.2%","78.2%","1,094","1,098","1,096","1,118","941","1,046","1,048"
159,"100%","100%","100%","100%","100%","100%","100%","374","381","389","419","423","523","536"
160,"84.2%","82.4%","85.6%","82.2%","79.7%","83%","78.4%","932","911","948","909","913","958","913"
161,"2.7%","2.5%","0.4%","0.4%","0.3%","0.3%","0.3%","31","28","4","4","3","4","4"
162,"100%","100%","100%","100%","100%","100%","100%","701","700","696","696","694","751","749"
163,"99.8%","99.8%","99.8%","99.8%","99.9%","99.9%","99.9%","538","539","543","521","879","911","937"
164,"99.5%","94.1%","93.9%","89.9%","89.4%","89.3%","79.7%","1,814","1,708","1,637","1,585","1,629","1,635","1,308"
165,"100%","100%","100%","100%","100%","100%","100%","914","911","911","909","909","909","1,072"
166,"100%","100%","100%","100%","100%","100%","100%","538","538","538","538","537","587","588"
167,"100%","100%","100%","100%","100%","100%","100%","361","361","361","360","360","440","449"
168,"100%","100%","100%","100%","100%","100%","99.7%","633","633","633","633","633","633","634"
169,"67.8%","63.3%","76.6%","79.5%","84.2%","84.2%","84.2%","518","494","606","746","1,016","1,015","1,019"
170,"64.8%","57.1%","97.2%","57.7%","68.1%","70.2%","51.6%","408","360","614","364","436","449","331"
171,"98.8%","98.5%","100%","92.5%","92.6%","92.6%","92.6%","398","397","398","469","477","477","477"
172,"1.5%","2.3%","1.4%","0%","19.4%","18.5%","29.5%","16","25","16","0","343","343","630"
173,"99.7%","98.2%","97.5%","100%","98.1%","100%","100%","378","384","393","424","414","420","433"
174,"25%","24.8%","24.9%","24.8%","13.9%","62.6%","5.7%","158","156","156","155","83","742","82"
175,"0.1%","0.1%","0.7%","0.7%","0%","0.7%","0%","1","1","5","5","0","5","0"
176,"94.1%","98%","93%","32.4%","32.4%","32.4%","32.4%","1,094","1,139","1,081","376","377","377","377"
177,"0.7%","0.6%","0.6%","0.6%","0.5%","0.5%","0.5%","5","5","5","5","5","5","5"
178,"65.7%","65.7%","57.3%","51.5%","35.6%","27.6%","25.4%","675","675","675","675","696","707","765"
179,"74.8%","49.7%","49.9%","64.8%","70.3%","70.5%","70.6%","498","331","333","426","557","561","563"
180,"100%","100%","100%","100%","100%","100%","100%","465","483","504","531","538","540","540"
181,"63.2%","56.5%","64.5%","64.7%","64.7%","65%","64.7%","770","698","814","822","820","824","820"
182,"100%","100%","100%","100%","100%","100%","100%","268","268","268","268","268","268","270"
183,"100%","100%","100%","99.4%","100%","100%","100%","348","352","351","349","346","349","349"
184,"98%","83%","83.1%","83.2%","82.8%","81.7%","80.6%","850","573","574","569","558","567","565"
185,"100%","100%","100%","100%","100%","100%","100%","1,368","1,368","1,366","1,369","1,367","1,367","1,367"
186,"100%","99.9%","99.9%","99.9%","97%","97%","97%","824","824","826","830","808","810","811"
187,"99%","100%","100%","100%","100%","100%","100%","401","405","405","405","405","404","404"
188,"94.9%","92.7%","92.3%","92.3%","97.6%","97.7%","98.2%","674","673","673","673","804","832","1,116"
189,"0%","0%","0%","3.5%","0%","3.5%","0%","0","0","0","16","0","16","0"
190,"65.1%","64.7%","64.7%","0%","0%","0%","0%","250","247","247","0","0","0","0"
191,"7.1%","7.1%","60.8%","0%","0%","6.5%","6.5%","67","67","575","0","0","62","62"
192,"97.8%","90.5%","84%","83.9%","84.8%","83.9%","82.9%","830","823","800","931","1,068","1,201","1,264"
193,"98.1%","96.7%","97%","97.3%","98.5%","97.4%","97%","559","550","550","551","709","723","786"
194,"46.9%","43.3%","43.3%","44.2%","49%","49.7%","49.8%","469","436","435","460","551","569","571"
195,"6.2%","5.7%","5.7%","2.4%","67.6%","63%","1.2%","53","48","48","29","1,316","1,549","29"
196,"83.8%","80.6%","86.8%","92%","93.3%","97.6%","95%","603","580","630","686","775","895","946"
197,"100%","100%","100%","100%","100%","100%","100%","992","993","993","993","992","998","1,004"
198,"7.5%","15.8%","15.6%","15.5%","28.9%","32.4%","28.4%","52","127","127","127","149","169","149"
199,"98.8%","98.7%","98.8%","98.8%","98.9%","98.9%","99%","1,233","1,238","1,281","1,280","1,310","1,313","1,320"
200,"100%","100%","100%","100%","55.5%","100%","100%","235","235","240","425","319","730","703"
201,"57.9%","58.5%","54.2%","35%","36.7%","37%","55.9%","667","676","627","406","438","441","668"
202,"100%","100%","100%","100%","100%","100%","100%","713","714","714","713","709","712","714"
203,"0%","0%","0.2%","0.1%","1.4%","1.4%","1.4%","0","0","1","1","12","12","12"
204,"53.8%","53.9%","49.5%","12.8%","12.2%","12.2%","12.2%","332","333","306","82","82","82","82"
205,"40.3%","38.6%","38.7%","38.7%","27.7%","21.4%","27%","124","119","120","123","96","80","109"
206,"99.3%","39.8%","39.8%","39.8%","39.8%","29.7%","39.8%","562","225","225","225","225","168","225"
207,"99.1%","99.1%","83.6%","86%","84.1%","83%","82.9%","979","1,035","1,266","1,571","1,587","1,587","1,585"
208,"56.5%","35%","35.6%","35.7%","36.3%","36.6%","36.5%","405","252","262","261","255","254","256"
209,"79.7%","80.2%","84.9%","66.8%","70.3%","83.3%","84%","835","859","977","990","1,227","1,453","1,540"
210,"71.5%","0%","7.7%","6.4%","6.3%","6.3%","6.1%","906","0","97","97","97","97","96"
211,"38.7%","38.6%","39.4%","40.7%","40.5%","78.1%","77.2%","330","331","340","358","358","693","686"
212,"99.6%","99.6%","99.6%","99.6%","100%","100%","100%","497","497","497","497","494","494","632"
213,"99.4%","55.5%","97.3%","97.1%","96.4%","76.3%","63.1%","622","348","612","572","449","455","454"
215,"83.1%","0%","0%","0%","0%","0%","0%","270","0","0","0","0","0","0"
216,"98.1%","98.3%","98.3%","95.4%","95.4%","98.1%","96.1%","354","356","353","354","352","370","367"
217,"49.7%","20%","20%","0%","0%","17.1%","0%","248","100","101","0","0","86","0"
218,"87.9%","81.6%","81.6%","76.9%","77.1%","77.1%","80.3%","1,077","1,000","1,000","825","826","827","996"
219,"4.1%","4%","3.9%","3.1%","3.2%","10.8%","10.8%","31","31","31","31","32","157","157"
220,"98.8%","94.7%","99.1%","94.5%","82.3%","99.1%","82.5%","654","627","654","623","541","651","541"
221,"99.2%","100%","100%","99.2%","99.2%","99.1%","80.4%","991","998","1,024","1,170","1,171","1,172","958"
222,"6.5%","6.2%","6.3%","6.2%","6%","15.2%","5.6%","44","42","42","42","43","110","41"
223,"100%","100%","100%","100%","100%","100%","100%","678","675","675","657","659","658","655"
224,"99.1%","99.1%","99.1%","47.9%","47.8%","47.8%","99.1%","1,062","1,062","1,062","513","511","511","1,060"
225,"75.1%","0%","0%","88%","0%","90.7%","0.9%","405","0","0","486","0","487","5"
226,"86.4%","40.1%","29.2%","29.4%","29.2%","29.2%","29.3%","412","191","139","140","139","139","139"
227,"100%","100%","100%","100%","100%","100%","99.9%","837","838","840","840","841","844","844"
228,"0.6%","12.3%","12.2%","5.5%","0%","5.7%","80.2%","1","22","22","10","0","50","838"
229,"67.6%","62.2%","66.1%","51.4%","42.6%","33.2%","33%","406","437","509","490","544","639","641"
230,"98%","98.3%","98.5%","98.4%","98.6%","98.3%","98.3%","960","1,213","1,216","1,212","1,432","1,145","1,146"
231,"10.7%","16.7%","21.1%","12%","34.7%","30.9%","29.4%","77","122","231","135","389","571","589"
232,"67.1%","67.6%","81.2%","71%","60.4%","48.2%","48.8%","625","632","763","704","832","832","843"
233,"100%","100%","75%","74.9%","82.9%","82.9%","82.9%","1,127","1,127","844","842","1,366","1,367","1,367"
